"sea"
"Greenland Sea"
"Andaman Sea"
"Bering Sea"
"Caribbean Sea"
"Gulf of Aden"
"Irish Sea"
"Marmara Sea"
"The Channel"
"South China Sea"
"North Sea"
"Hudson Bay"
"East China Sea"
"Red Sea"
"Pacific Ocean"
"Labrador Sea"
"Baltic Sea"
"Arabian Sea"
"Gulf of Mexico"
"Atlantic Ocean"
"Arctic Ocean"
"Gulf of Bengal"
"Yellow Sea"
"Persian Gulf"
"Barents Sea"
"Sulu Sea"
"Sea of Okhotsk"
"Banda Sea"
"Sea of Japan"
"Black Sea"
"Gulf of Oman"
"Malakka Strait"
"Skagerrak"
"East Sibirian Sea"
"Kara Sea"
"Indian Ocean"
"Kattegat"
"Sea of Azov"
"Mediterranean Sea"
"Java Sea"
"Sulawesi Sea"
"Norwegian Sea"
